12:44:23.275 [main] INFO  utilities.Listeners - Execution started
12:44:27.978 [main] INFO  utilities.Listeners - addEmployee Test execution started
12:44:27.981 [main] INFO  testCases.AddEmployeeTest - Landed into login page
12:44:29.752 [main] INFO  testCases.AddEmployeeTest - Logged in Successfully
12:44:29.760 [main] INFO  testCases.AddEmployeeTest - page title is matched
12:44:33.291 [main] INFO  testCases.AddEmployeeTest - New Employee added Successfully
12:44:34.641 [main] INFO  testCases.AddEmployeeTest - Success Message is matched
12:44:35.111 [main] INFO  testCases.AddEmployeeTest - Successfully landed into Employee List page
12:44:35.558 [main] INFO  testCases.AddEmployeeTest - Created EmployeeId is entered in the employeeId field
12:44:36.110 [main] ERROR testCases.AddEmployeeTest - Test Failed
12:44:40.301 [main] INFO  utilities.Listeners - addEmployee Test execution started
12:44:40.302 [main] INFO  testCases.AddEmployeeTest - Landed into login page
12:44:40.901 [main] INFO  testCases.AddEmployeeTest - Logged in Successfully
12:44:42.059 [main] INFO  testCases.AddEmployeeTest - page title is matched
12:44:45.531 [main] INFO  testCases.AddEmployeeTest - New Employee added Successfully
12:44:47.363 [main] INFO  testCases.AddEmployeeTest - Success Message is matched
12:44:47.868 [main] INFO  testCases.AddEmployeeTest - Successfully landed into Employee List page
12:44:48.349 [main] INFO  testCases.AddEmployeeTest - Created EmployeeId is entered in the employeeId field
12:45:19.942 [main] ERROR testCases.AddEmployeeTest - Test Failed
12:45:24.181 [main] INFO  utilities.Listeners - addEmployee Test execution started
12:45:24.181 [main] INFO  testCases.AddEmployeeTest - Landed into login page
12:45:26.036 [main] INFO  testCases.AddEmployeeTest - Logged in Successfully
12:45:26.041 [main] INFO  testCases.AddEmployeeTest - page title is matched
12:45:29.423 [main] INFO  testCases.AddEmployeeTest - New Employee added Successfully
12:45:30.766 [main] INFO  testCases.AddEmployeeTest - Success Message is matched
12:45:31.261 [main] INFO  testCases.AddEmployeeTest - Successfully landed into Employee List page
12:45:31.716 [main] INFO  testCases.AddEmployeeTest - Created EmployeeId is entered in the employeeId field
12:45:32.589 [main] ERROR testCases.AddEmployeeTest - Test Failed
12:45:36.748 [main] INFO  utilities.Listeners - addEmployee Test execution started
12:45:36.749 [main] INFO  testCases.AddEmployeeTest - Landed into login page
12:45:37.336 [main] INFO  testCases.AddEmployeeTest - Logged in Successfully
12:45:38.507 [main] INFO  testCases.AddEmployeeTest - page title is matched
12:45:41.960 [main] INFO  testCases.AddEmployeeTest - New Employee added Successfully
12:45:43.300 [main] INFO  testCases.AddEmployeeTest - Success Message is matched
12:45:43.773 [main] INFO  testCases.AddEmployeeTest - Successfully landed into Employee List page
12:45:44.239 [main] INFO  testCases.AddEmployeeTest - Created EmployeeId is entered in the employeeId field
12:45:44.774 [main] ERROR testCases.AddEmployeeTest - Test Failed
12:45:49.359 [main] INFO  utilities.Listeners - existEmployeeDetails Test execution started
12:45:49.360 [main] INFO  testCases.ExistEmployeeDetailsTest - Landed into login page
12:45:51.153 [main] INFO  testCases.ExistEmployeeDetailsTest - Logged in Successfully
12:45:51.157 [main] INFO  testCases.ExistEmployeeDetailsTest - page title is matched
12:45:52.602 [main] INFO  testCases.ExistEmployeeDetailsTest - Successfully landed into Employee List page
12:45:53.157 [main] INFO  testCases.ExistEmployeeDetailsTest - EmployeeId is entered in the employeeId field
12:45:53.804 [main] INFO  testCases.ExistEmployeeDetailsTest - Searched Employee entry is found in the table
12:45:54.731 [main] INFO  testCases.ExistEmployeeDetailsTest - Logged out Successfully
12:45:59.030 [main] INFO  utilities.Listeners - notExistEmployeeDetails Test execution started
12:45:59.031 [main] INFO  testCases.NotExistEmployeeDetailsTest - Landed into login page
12:45:59.663 [main] INFO  testCases.NotExistEmployeeDetailsTest - Logged in Successfully
12:46:00.831 [main] INFO  testCases.NotExistEmployeeDetailsTest - page title is matched
12:46:02.259 [main] INFO  testCases.NotExistEmployeeDetailsTest - Successfully landed into Employee List page
12:46:02.788 [main] INFO  testCases.NotExistEmployeeDetailsTest - EmployeeId is entered in the employeeId field
12:46:05.463 [main] INFO  testCases.NotExistEmployeeDetailsTest - Searched Employee is not found in the table
12:46:06.382 [main] INFO  testCases.NotExistEmployeeDetailsTest - Logged out Successfully
12:46:10.427 [main] INFO  utilities.Listeners - deleteEmployee Test execution started
12:46:10.427 [main] INFO  testCases.DeleteEmployeeTest - Landed into login page
12:46:12.155 [main] INFO  testCases.DeleteEmployeeTest - Logged in Successfully
12:46:12.160 [main] INFO  testCases.DeleteEmployeeTest - page title is matched
12:46:13.772 [main] INFO  testCases.DeleteEmployeeTest - Successfully landed into Employee List page
